timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
55036237,0.019740487,-0.14952286,0.020929271,0.9883396,5.5399857,-0.15570824,0.59994084,-2.5246503,1.7129948,-5.977596,1.4376739e-05,1.4861436e-06,3.2729782e-05,0.0001046636,-0.0003517634,6.8408444e-05,0.09567088,-0.044581857,-0.21728776,-0.0038202063,0.00756974,0.0017024615,0.0,0.0,4.719115e-07,0.0005930829,0.014116023,8.060508e-05,8.811992e-06,9.068834e-06,1.2277276e-06,0.008371715,0.009692789,0.009095424,0.03173263,0.031829823,0.19426538,2.2495355e-11,2.1946325e-11,1.660056e-10,1.8596745e-07,1.8778589e-07,5.0000263e-08,9.958532e-05,2.2947335e-05,0.00019939811,0.00011364236,2.4405917e-05,0.00019702961,0.0,0.0,0.0049381997,0.05133302,0.17274378,8389351,0.25211596,0.44075546,0.020982606,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55046240,0.020404646,-0.14905407,0.021784367,0.9883785,5.5515985,-0.17119005,0.60120964,-2.4691703,1.7113596,-5.9715877,1.4376739e-05,1.4861436e-06,3.2729782e-05,0.0001046636,-0.0003517634,6.8408444e-05,0.09567088,-0.044581857,-0.21728776,-0.0038202063,0.00756974,0.0017024615,0.0,0.0,4.7364196e-07,0.0005918203,0.014011703,8.069448e-05,8.826104e-06,9.078642e-06,1.2302376e-06,0.008430705,0.00975254,0.009122166,0.031944815,0.032049406,0.19478536,2.2505355e-11,2.1956326e-11,1.660156e-10,1.8596754e-07,1.8778597e-07,5.0000352e-08,9.958542e-05,2.2947435e-05,0.00019939822,0.00011364236,2.440592e-05,0.00019702961,0.0,0.0,0.0048175477,0.049009413,0.16533092,8389351,0.25297078,0.44134495,0.020982606,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55056247,0.020566588,-0.14836222,0.022590313,0.9884611,5.5789657,-0.14773263,0.6092393,-2.4134903,1.7097924,-5.965533,1.4377836e-05,1.4858506e-06,3.2724514e-05,0.00010462945,-0.00035193178,6.841632e-05,0.095685214,-0.04459002,-0.21727054,-0.0037950336,0.007585288,0.0017179651,0.0,0.0,4.7788984e-07,0.0005938344,0.0139929,8.077996e-05,8.840379e-06,9.086887e-06,1.2293071e-06,0.008485284,0.0098315105,0.009151041,0.032159053,0.032271102,0.19530745,2.251504e-11,2.1966153e-11,1.6601648e-10,1.8596677e-07,1.8777803e-07,5.0000434e-08,9.9425655e-05,2.2904691e-05,0.00019929095,0.00011342169,2.4337749e-05,0.00019692714,0.0,0.0,0.0047094706,0.04684595,0.15817373,8389351,0.25383097,0.44193602,0.019377552,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55066263,0.02101721,-0.14785019,0.022857733,0.9885222,5.590714,-0.17735106,0.59729177,-2.3576524,1.7081811,-6.0198417,1.43765665e-05,1.4901509e-06,3.272168e-05,0.00010471707,-0.00035111472,7.165353e-05,0.095684014,-0.044589445,-0.21726935,-0.0037946068,0.0075850626,0.0017194948,0.0,0.0,4.9038766e-07,0.0005997403,0.013902281,8.0870974e-05,8.853598e-06,9.096823e-06,1.2309331e-06,0.008547954,0.009893459,0.00912204,0.032375365,0.032495417,0.19275032,2.2525039e-11,2.1976138e-11,1.6602647e-10,1.8596687e-07,1.8777756e-07,5e-08,9.942576e-05,2.2904791e-05,0.00019929105,0.00011342169,2.433775e-05,0.00019692714,0.0,0.0,0.0046145585,0.04858407,0.20749407,8389351,0.25469744,0.4390334,0.019377552,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55076253,0.021406226,-0.14722371,0.023697687,0.98858756,5.6175323,-0.15848652,0.6115957,-2.3015716,1.7065275,-6.0137935,1.4377446e-05,1.4891104e-06,3.2715736e-05,0.00010464737,-0.00035125937,7.166485e-05,0.095675774,-0.04458707,-0.21724278,-0.0037463626,0.0075996355,0.00173763,0.0,0.0,4.9216027e-07,0.00060153694,0.0137719475,8.095473e-05,8.868028e-06,9.105384e-06,1.2315438e-06,0.008599599,0.009969983,0.009150537,0.03259379,0.032721877,0.19326839,2.2534722e-11,2.1985963e-11,1.6602737e-10,1.8596609e-07,1.877697e-07,5.000008e-08,9.9270816e-05,2.2863294e-05,0.0001991842,0.00011320565,2.427028e-05,0.00019682739,0.0,0.0,0.0045104916,0.04639132,0.19857098,8389351,0.25556928,0.439623,0.028400023,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55086259,0.021495206,-0.14680366,0.023519281,0.98865235,5.628858,-0.16580927,0.60462695,-2.2453115,1.7049052,-6.0077095,1.4377446e-05,1.4891104e-06,3.2715736e-05,0.00010464737,-0.00035125937,7.166485e-05,0.095675774,-0.04458707,-0.21724278,-0.0037463626,0.0075996355,0.00173763,0.0,0.0,4.9549726e-07,0.0006021058,0.0136971595,8.1048536e-05,8.880078e-06,9.115779e-06,1.2314928e-06,0.00866411,0.010033648,0.009177956,0.032814294,0.032950986,0.19378857,2.2544723e-11,2.1995964e-11,1.6603736e-10,1.8596617e-07,1.8776979e-07,5.000017e-08,9.927092e-05,2.2863394e-05,0.0001991843,0.00011320565,2.4270283e-05,0.00019682739,0.0,0.0,0.004397534,0.04417644,0.1899444,8389351,0.2564474,0.44021425,0.028400023,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55096261,0.02198384,-0.14637798,0.023983188,0.98869365,5.6490173,-0.17488788,0.6179907,-2.1889038,1.7032094,-6.0015945,1.4377751e-05,1.4890235e-06,3.2714273e-05,0.00010463763,-0.00035130556,7.1666975e-05,0.09567961,-0.044589262,-0.2172383,-0.0037394997,0.007603926,0.0017411205,0.0,0.0,5.0395033e-07,0.0006042386,0.013649953,8.1131635e-05,8.893405e-06,9.124974e-06,1.2334624e-06,0.008717526,0.010101431,0.009205167,0.033036955,0.033182286,0.19431089,2.2554406e-11,2.200579e-11,1.6603836e-10,1.8596542e-07,1.8776203e-07,5.000025e-08,9.911977e-05,2.2822884e-05,0.00019907871,0.00011299426,2.4203648e-05,0.00019672961,0.0,0.0,0.0042892853,0.04209436,0.18161844,8389351,0.25733098,0.44080707,0.0054086396,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55106265,0.022092057,-0.14589182,0.02408944,0.98876053,5.6694064,-0.16258731,0.62172675,-2.1322834,1.7015212,-5.995393,1.4377751e-05,1.4890235e-06,3.2714273e-05,0.00010463763,-0.00035130556,7.1666975e-05,0.09567961,-0.044589262,-0.2172383,-0.0037394997,0.007603926,0.0017411205,0.0,0.0,5.169676e-07,0.0006120797,0.013588364,8.122521e-05,8.906208e-06,9.135315e-06,1.233194e-06,0.008776105,0.01017462,0.009233569,0.033261735,0.033416256,0.19483534,2.2564405e-11,2.2015788e-11,1.6604836e-10,1.859655e-07,1.8776211e-07,5.0000338e-08,9.911987e-05,2.2822984e-05,0.00019907882,0.00011299426,2.420365e-05,0.00019672961,0.0,0.0,0.0041802884,0.04006174,0.17361157,8389351,0.25822082,0.44140157,0.0054086396,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55116270,0.022332398,-0.14562272,0.024107309,0.9887943,5.6741295,-0.17605184,0.61821985,-2.0755148,1.6998265,-5.9891877,1.4377751e-05,1.4890235e-06,3.2714273e-05,0.00010463763,-0.00035130556,7.1666975e-05,0.09567961,-0.044589262,-0.2172383,-0.0037394997,0.007603926,0.0017411205,0.0,0.0,5.2570937e-07,0.000613277,0.013513722,8.131762e-05,8.9184e-06,9.146136e-06,1.2343331e-06,0.008839831,0.010228595,0.009260428,0.033488672,0.03365271,0.19536194,2.2574406e-11,2.202579e-11,1.6605836e-10,1.8596559e-07,1.877622e-07,5.000043e-08,9.911997e-05,2.2823084e-05,0.00019907892,0.00011299426,2.4203651e-05,0.00019672961,0.0,0.0,0.004073322,0.038063616,0.16584753,8389351,0.25911653,0.44199768,0.0054086396,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55126275,0.022840189,-0.14505996,0.024650857,0.98885196,5.702486,-0.1720278,0.63611585,-2.0186303,1.6981027,-5.982916,1.437827e-05,1.4884364e-06,3.2710897e-05,0.00010459939,-0.0003513882,7.1673436e-05,0.0956756,-0.04458822,-0.21722275,-0.0037126204,0.007612346,0.001749926,0.0,0.0,5.3213705e-07,0.0006129352,0.013465672,8.140081e-05,8.9323e-06,9.155233e-06,1.2361152e-06,0.008890979,0.01030716,0.0092885615,0.0337178,0.03389134,0.19589068,2.2584082e-11,2.2035608e-11,1.6605935e-10,1.8596484e-07,1.877545e-07,5.000051e-08,9.897288e-05,2.2783643e-05,0.00019897342,0.0001127873,2.413768e-05,0.00019663347,0.0,0.0,0.0039742347,0.03623505,0.15839903,8389351,0.26001757,0.4425954,0.015760014,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55136278,0.022929069,-0.14465776,0.024221612,0.98891956,5.7042923,-0.17523551,0.63267076,-1.9615736,1.6963657,-5.976569,1.437827e-05,1.4884364e-06,3.2710897e-05,0.00010459939,-0.0003513882,7.1673436e-05,0.0956756,-0.04458822,-0.21722275,-0.0037126204,0.007612346,0.001749926,0.0,0.0,5.40265e-07,0.0006146248,0.01352946,8.149516e-05,8.943809e-06,9.165992e-06,1.2363067e-06,0.008954993,0.010357768,0.009315751,0.03394907,0.03413274,0.19642158,2.2594081e-11,2.2045607e-11,1.6606934e-10,1.8596492e-07,1.8775458e-07,5.0000597e-08,9.897298e-05,2.2783743e-05,0.00019897352,0.0001127873,2.4137682e-05,0.00019663347,0.0,0.0,0.003870849,0.03434854,0.15120097,8389351,0.2609249,0.44319475,0.015760014,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55146283,0.023329142,-0.14410484,0.024972154,0.98897225,5.7251153,-0.17469554,0.64159995,-1.9043605,1.6946483,-5.97019,1.4379468e-05,1.4877708e-06,3.2705022e-05,0.00010455125,-0.00035156048,7.168673e-05,0.09567897,-0.04459135,-0.21718502,-0.003668514,0.007629268,0.0017761746,0.0,0.0,5.550822e-07,0.00061648135,0.013493873,8.157882e-05,8.958129e-06,9.175257e-06,1.2373457e-06,0.009011973,0.010429802,0.009343733,0.03418256,0.03437632,0.19695462,2.2603754e-11,2.2055423e-11,1.6607041e-10,1.8596415e-07,1.8774696e-07,5.000068e-08,9.882919e-05,2.2745178e-05,0.00019886877,0.00011258427,2.4072537e-05,0.00019653884,0.0,0.0,0.0037805445,0.032670625,0.14426199,8389351,0.2618375,0.4437957,0.034177076,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55156287,0.023584394,-0.14349772,0.024771545,0.9890595,5.7366,-0.18302338,0.6401819,-1.8471024,1.69288,-6.0157623,1.4378314e-05,1.4919591e-06,3.2701882e-05,0.00010457007,-0.0003508431,7.453436e-05,0.09567787,-0.044590816,-0.217184,-0.003668197,0.007629022,0.0017774787,0.0,0.0,5.609658e-07,0.00061498705,0.013406556,8.1672e-05,8.970647e-06,9.185766e-06,1.2380063e-06,0.009071399,0.010490752,0.009313226,0.034418274,0.034622725,0.1943565,2.2613751e-11,2.2065402e-11,1.6608039e-10,1.8596425e-07,1.8774647e-07,5e-08,9.882929e-05,2.2745278e-05,0.00019886887,0.00011258427,2.4072539e-05,0.00019653884,0.0,0.0,0.0037009942,0.03529366,0.18728693,8389351,0.26275653,0.4408588,0.034177076,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55166291,0.02359344,-0.1428668,0.024707606,0.98915213,5.7477555,-0.1841716,0.6514042,-1.7896268,1.6910713,-6.009299,1.437945e-05,1.491908e-06,3.2697855e-05,0.00010455719,-0.00035099208,7.454519e-05,0.09569205,-0.044598635,-0.2171487,-0.0036413153,0.007642924,0.0018068416,0.0,0.0,5.683206e-07,0.00061408384,0.013431692,8.1759536e-05,8.983233e-06,9.19526e-06,1.2369197e-06,0.009127651,0.010548895,0.00934059,0.034656197,0.034871336,0.19488537,2.2623422e-11,2.2075217e-11,1.6608152e-10,1.859635e-07,1.8773896e-07,5.0000075e-08,9.868768e-05,2.270733e-05,0.00019876478,0.000112384354,2.400832e-05,0.00019644483,0.0,0.0,0.0036123565,0.033499792,0.17884375,8389351,0.26368076,0.44145823,0.033149555,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55176295,0.023967052,-0.14217348,0.025609788,0.9892202,5.765047,-0.1763329,0.6588972,-1.7320341,1.6892679,-6.002744,1.437945e-05,1.491908e-06,3.2697855e-05,0.00010455719,-0.00035099208,7.454519e-05,0.09569205,-0.044598635,-0.2171487,-0.0036413153,0.007642924,0.0018068416,0.0,0.0,5.7381664e-07,0.00061178394,0.013407942,8.185082e-05,8.998492e-06,9.205689e-06,1.2373769e-06,0.009186043,0.01061826,0.009368787,0.03489637,0.035122767,0.1954164,2.2633423e-11,2.2085217e-11,1.6609152e-10,1.8596359e-07,1.8773905e-07,5.0000168e-08,9.868778e-05,2.270743e-05,0.00019876489,0.000112384354,2.4008323e-05,0.00019644483,0.0,0.0,0.0035188196,0.03178822,0.17070429,8389351,0.2646113,0.44205928,0.033149555,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55186300,0.024051463,-0.14150228,0.024754325,0.98933613,5.767644,-0.1911716,0.6626205,-1.6743591,1.687463,-5.9961343,1.4380706e-05,1.4914759e-06,3.2692988e-05,0.00010453051,-0.0003511532,7.456148e-05,0.09569715,-0.04460238,-0.21709278,-0.0035933943,0.0076588127,0.0018478262,0.0,0.0,5.820661e-07,0.000610539,0.013398696,8.193913e-05,9.00945e-06,9.215463e-06,1.2372412e-06,0.009247636,0.010667457,0.009395502,0.035138763,0.035376452,0.19594961,2.264309e-11,2.2095029e-11,1.660927e-10,1.8596283e-07,1.8773166e-07,5.0000242e-08,9.8548684e-05,2.2670181e-05,0.00019866074,0.00011218762,2.3944904e-05,0.00019635126,0.0,0.0,0.0033719682,0.030088264,0.16283989,8389351,0.265547,0.44266197,0.0530718,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55196307,0.024363687,-0.14052285,0.025078215,0.98945993,5.786254,-0.1926258,0.6863441,-1.6165434,1.6855425,-5.989384,1.4380706e-05,1.4914759e-06,3.2692988e-05,0.00010453051,-0.0003511532,7.456148e-05,0.09569715,-0.04460238,-0.21709278,-0.0035933943,0.0076588127,0.0018478262,0.0,0.0,5.904769e-07,0.0006092489,0.013349984,8.203198e-05,9.02403e-06,9.225912e-06,1.2370488e-06,0.00929725,0.010732583,0.009422968,0.035383485,0.035632983,0.196485,2.2653091e-11,2.210503e-11,1.661027e-10,1.8596292e-07,1.8773174e-07,5.000033e-08,9.8548786e-05,2.2670281e-05,0.00019866084,0.00011218762,2.3944905e-05,0.00019635126,0.0,0.0,0.0032193307,0.028477328,0.15525723,8389351,0.26648915,0.44326627,0.0530718,0.18332823,0.017565489,0.017565489,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55206341,0.023883201,-0.13954861,0.024953,0.9896127,5.805291,-0.15571667,0.696067,-1.5538214,1.7173629,-5.9701743,1.4661773e-05,1.451991e-06,3.196346e-05,0.00010468673,-0.00035498352,7.192572e-05,0.095590554,-0.044542737,-0.21709907,-0.0037387782,0.0075552063,0.0017959465,0.0,0.0,5.971789e-07,0.00060531474,0.013269068,8.0964404e-05,8.782771e-06,8.984356e-06,1.2270596e-06,0.008146667,0.009293861,0.009024353,0.03106637,0.031174589,0.19359733,2.2486365e-11,2.1847742e-11,1.6490803e-10,1.857632e-07,1.8768499e-07,5e-08,9.851648e-05,2.266099e-05,0.0001986579,0.00011212885,2.3920984e-05,0.00019634546,0.0,0.0,0.0046329955,0.046549965,0.14873837,8389351,0.24948138,0.43999696,0.0530718,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55216323,0.02383161,-0.1387287,0.024062853,0.98975116,5.801992,-0.17085628,0.694843,-1.4957703,1.715737,-5.9632173,1.466231e-05,1.452301e-06,3.1962965e-05,0.00010470552,-0.00035503783,7.193244e-05,0.09560142,-0.044548117,-0.21706964,-0.0037263434,0.0075600343,0.0018234344,0.0,0.0,5.9740603e-07,0.0005996847,0.013265133,8.105222e-05,8.793696e-06,8.995255e-06,1.225821e-06,0.008205841,0.009333128,0.009050439,0.031272177,0.031387404,0.19411302,2.249607e-11,2.1857561e-11,1.6490985e-10,1.8576247e-07,1.8767778e-07,5.0000075e-08,9.837677e-05,2.262372e-05,0.00019855112,0.00011193118,2.3858416e-05,0.00019624943,0.0,0.0,0.0044894847,0.044187162,0.14180046,8389351,0.25031894,0.44058257,0.030278886,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55226313,0.024224024,-0.13758907,0.024492247,0.9898903,5.8249197,-0.1652756,0.71644086,-1.4375951,1.7140552,-5.956156,1.466231e-05,1.452301e-06,3.1962965e-05,0.00010470552,-0.00035503783,7.193244e-05,0.09560142,-0.044548117,-0.21706964,-0.0037263434,0.0075600343,0.0018234344,0.0,0.0,5.9607527e-07,0.00059223047,0.013194026,8.114196e-05,8.808523e-06,9.007256e-06,1.2257826e-06,0.008252484,0.009398427,0.009077814,0.031480026,0.03160259,0.19463079,2.250607e-11,2.1867562e-11,1.6491984e-10,1.8576256e-07,1.8767787e-07,5.0000164e-08,9.837687e-05,2.262382e-05,0.00019855122,0.00011193118,2.3858418e-05,0.00019624943,0.0,0.0,0.004348125,0.042035095,0.13512455,8389351,0.25116253,0.4411698,0.030278886,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55236321,0.024201108,-0.13643141,0.023847064,0.9900667,5.843802,-0.1620667,0.72623855,-1.3791525,1.7124289,-5.9489303,1.466276e-05,1.4517599e-06,3.1959924e-05,0.00010467181,-0.00035511245,7.1937735e-05,0.09559887,-0.044547673,-0.21705724,-0.003703304,0.0075676087,0.0018247233,0.0,0.0,6.0063144e-07,0.00058680406,0.013115457,8.122899e-05,8.820736e-06,9.018713e-06,1.223831e-06,0.008305708,0.0094625065,0.009105327,0.031689793,0.031819798,0.19515067,2.251577e-11,2.1877377e-11,1.6492167e-10,1.857618e-07,1.8767072e-07,5.0000242e-08,9.823827e-05,2.2586955e-05,0.0001984418,0.00011173488,2.3796621e-05,0.00019615132,0.0,0.0,0.004215611,0.039930016,0.12869227,8389351,0.2520111,0.4417586,0.013962258,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55246325,0.024250288,-0.1355437,0.02340192,0.9901981,5.840105,-0.17353985,0.7211438,-1.3208113,1.7107623,-5.975996,1.4661981e-05,1.4543834e-06,3.1958225e-05,0.0001047032,-0.00035465122,7.376609e-05,0.09559818,-0.044547345,-0.21705659,-0.0037030424,0.007567483,0.0018255827,0.0,0.0,6.041379e-07,0.0005818377,0.0130831385,8.132184e-05,8.833057e-06,9.03109e-06,1.2228144e-06,0.008365179,0.009502214,0.009076647,0.03190158,0.03203948,0.19259626,2.252577e-11,2.188736e-11,1.6493165e-10,1.857619e-07,1.8767027e-07,5e-08,9.823837e-05,2.2587055e-05,0.0001984419,0.00011173488,2.3796623e-05,0.00019615132,0.0,0.0,0.0040923175,0.039444026,0.15306193,8389351,0.2528657,0.4388579,0.013962258,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55256329,0.024414023,-0.13438764,0.023727069,0.9903439,5.8612328,-0.15864366,0.73704165,-1.2622598,1.7091281,-5.968701,1.4662841e-05,1.4536593e-06,3.195228e-05,0.00010464028,-0.00035480433,7.376945e-05,0.09560406,-0.04455158,-0.21706362,-0.0036841163,0.007582045,0.0018110235,0.0,0.0,6.1017397e-07,0.0005769835,0.013011548,8.1406164e-05,8.847354e-06,9.0429185e-06,1.221393e-06,0.008415179,0.009567608,0.009104538,0.03211541,0.032261163,0.19311212,2.2535468e-11,2.1897173e-11,1.6493354e-10,1.8576115e-07,1.8766322e-07,5.0000075e-08,9.810078e-05,2.2550563e-05,0.0001983299,0.00011153969,2.3735643e-05,0.00019605122,0.0,0.0,0.003971382,0.037473544,0.14579117,8389351,0.2537254,0.43944523,0.017417746,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55266384,0.024232578,-0.13320066,0.02252465,0.99053675,5.8714433,-0.17419551,0.74779075,-1.2035847,1.7074636,-5.961275,1.4662841e-05,1.4536593e-06,3.195228e-05,0.00010464028,-0.00035480433,7.376945e-05,0.09560406,-0.04455158,-0.21706362,-0.0036841163,0.007582045,0.0018110235,0.0,0.0,6.1542477e-07,0.0005738065,0.012966741,8.150132e-05,8.858796e-06,9.056133e-06,1.2188169e-06,0.008469188,0.009621256,0.009130965,0.03233127,0.03248535,0.1936301,2.2545469e-11,2.1907174e-11,1.6494354e-10,1.8576124e-07,1.876633e-07,5.0000168e-08,9.8100885e-05,2.2550663e-05,0.00019833,0.00011153969,2.3735645e-05,0.00019605122,0.0,0.0,0.0038423706,0.035441153,0.13876833,8389351,0.25459108,0.4400342,0.017417746,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55276341,0.024558118,-0.13198388,0.022698266,0.99068767,5.8766108,-0.17336798,0.7607455,-1.1448183,1.7057447,-5.953729,1.46637e-05,1.4534596e-06,3.1949097e-05,0.0001046276,-0.00035491682,7.377839e-05,0.0956135,-0.04455691,-0.21703361,-0.0036546953,0.007592563,0.0018295094,0.0,0.0,6.12746e-07,0.00056648615,0.012881708,8.158443e-05,8.872943e-06,9.068587e-06,1.2184717e-06,0.008521721,0.009667816,0.0091577815,0.03254915,0.03271158,0.19415016,2.2555168e-11,2.1916986e-11,1.6494547e-10,1.8576048e-07,1.8765637e-07,5.0000242e-08,9.796298e-05,2.251425e-05,0.00019821462,0.00011134509,2.3675504e-05,0.00019594714,0.0,0.0,0.0037228873,0.033548485,0.13201654,8389351,0.2554618,0.44062474,0.026315913,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55286342,0.024563968,-0.13058054,0.022618975,0.99087524,5.892827,-0.1546607,0.7690189,-1.0859417,1.7041038,-5.9460764,1.46637e-05,1.4534596e-06,3.1949097e-05,0.0001046276,-0.00035491682,7.377839e-05,0.0956135,-0.04455691,-0.21703361,-0.0036546953,0.007592563,0.0018295094,0.0,0.0,6.170731e-07,0.0005619935,0.0127524845,8.167638e-05,8.887066e-06,9.082608e-06,1.215816e-06,0.008576511,0.009731168,0.009185967,0.03276911,0.03294029,0.19467235,2.2565167e-11,2.1926985e-11,1.6495548e-10,1.8576057e-07,1.8765645e-07,5.000033e-08,9.796308e-05,2.251435e-05,0.00019821472,0.00011134509,2.3675506e-05,0.00019594714,0.0,0.0,0.0036002542,0.031723455,0.1254844,8389351,0.25633845,0.4412169,0.026315913,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55296347,0.024542496,-0.12918712,0.021670552,0.9910796,5.891459,-0.18282232,0.7710903,-1.0269908,1.7024156,-5.938372,1.46637e-05,1.4534596e-06,3.1949097e-05,0.0001046276,-0.00035491682,7.377839e-05,0.0956135,-0.04455691,-0.21703361,-0.0036546953,0.007592563,0.0018295094,0.0,0.0,6.3125447e-07,0.000560956,0.012615691,8.176919e-05,8.899607e-06,9.097011e-06,1.2137313e-06,0.0086364625,0.009773869,0.009211786,0.032991152,0.033171352,0.19519666,2.2575167e-11,2.1936985e-11,1.6496547e-10,1.8576065e-07,1.8765654e-07,5.0000423e-08,9.796318e-05,2.251445e-05,0.00019821482,0.00011134509,2.3675508e-05,0.00019594714,0.0,0.0,0.0034807632,0.029878333,0.1191791,8389351,0.25722075,0.44181067,0.026315913,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55306350,0.024807438,-0.12755801,0.021974709,0.9912773,5.906638,-0.17247447,0.7910391,-0.96798104,1.7006558,-5.93056,1.46643215e-05,1.4535162e-06,3.1946394e-05,0.000104611965,-0.00035501047,7.377853e-05,0.0956277,-0.04456432,-0.2170425,-0.0036560127,0.0076008053,0.001829504,0.0,0.0,6.4535845e-07,0.0005599519,0.012433605,8.185138e-05,8.91473e-06,9.111299e-06,1.2120769e-06,0.008685408,0.009831357,0.009239293,0.033215307,0.033404455,0.19572309,2.258486e-11,2.1946788e-11,1.6496739e-10,1.8575987e-07,1.8764969e-07,5.00005e-08,9.782293e-05,2.2477734e-05,0.00019808869,0.000111147434,2.3616038e-05,0.00019583321,0.0,0.0,0.0033697728,0.028215673,0.11312263,8389351,0.25810805,0.44240603,0.012575527,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
55316354,0.024651084,-0.12581268,0.021369077,0.9915175,5.9219613,-0.16407658,0.7986838,-0.90880847,1.6989722,-5.9226074,1.46643215e-05,1.4535162e-06,3.1946394e-05,0.000104611965,-0.00035501047,7.377853e-05,0.0956277,-0.04456432,-0.2170425,-0.0036560127,0.0076008053,0.001829504,0.0,0.0,6.5304494e-07,0.0005586146,0.012267067,8.194356e-05,8.928543e-06,9.127313e-06,1.2081331e-06,0.008741546,0.009894352,0.009267154,0.033441547,0.033640124,0.19625166,2.259486e-11,2.1956789e-11,1.6497739e-10,1.8575996e-07,1.8764977e-07,5.000059e-08,9.782303e-05,2.2477834e-05,0.00019808879,0.000111147434,2.361604e-05,0.00019583321,0.0,0.0,0.0032562613,0.026561145,0.107269004,8389351,0.2590013,0.443003,0.012575527,0.13453732,0.022248076,0.022248076,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
