timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
51644796,-33.93865443210963,18.874179894036942,138.10046,166.10437,-0.0,1.0822058,1.4100513,0.0,2,0,0,0
51654800,-33.93865441097689,18.874179896530926,138.0875,166.0914,-0.0,1.0824151,1.4102399,0.0,2,0,0,0
51664804,-33.938654389604004,18.874179898626902,138.0747,166.07861,-0.0,1.0826263,1.4104294,0.0,2,0,0,0
51674809,-33.93865436791378,18.874179900808173,138.06204,166.06595,-0.0,1.0828398,1.4106195,0.0,2,0,0,0
51684813,-33.938654346292175,18.87417990373376,138.0496,166.05351,-0.0,1.0830553,1.4108104,0.0,2,0,0,0
51694817,-33.93865432425889,18.874179905656582,138.0375,166.04141,-0.0,1.0832728,1.4098855,0.0,2,0,0,0
51704821,-33.93865430200262,18.874179908463287,138.02556,166.02946,-0.0,1.0834924,1.4100751,0.0,2,0,0,0
51714825,-33.938654279531924,18.874179911151106,138.01375,166.01765,-0.0,1.0837141,1.4102653,0.0,2,0,0,0
51724829,-33.938654256966885,18.874179913572725,138.00217,166.00607,-0.0,1.0839379,1.4104564,0.0,2,0,0,0
51734835,-33.93865423389584,18.874179916190762,137.99072,165.99463,-0.0,1.0841639,1.4106483,0.0,2,0,0,0
51744838,-33.93865421069614,18.874179919129276,137.97948,165.98338,-0.0,1.0843921,1.4108409,0.0,2,0,0,0
51754843,-33.9386541871791,18.874179921561232,137.96834,165.96597,-0.0,1.0846224,1.4110342,0.0,2,0,0,0
51764847,-33.938654163593455,18.874179924753015,137.95741,165.95505,-0.0,1.084855,1.4112284,0.0,2,0,0,0
51774851,-33.93865413955324,18.874179927301274,137.94666,165.9443,-0.0,1.0850897,1.4114233,0.0,2,0,0,0
51784859,-33.93865411552161,18.87417993025529,137.93643,165.93408,-0.0,1.0853268,1.4104835,0.0,2,0,0,0
51794872,-33.93865409115549,18.874179933095593,137.92642,165.92407,-0.0,1.085566,1.410677,0.0,2,0,0,0
51804864,-33.93865406578592,18.874179925877225,137.91785,165.9155,-0.0,1.080735,1.4096094,0.0,2,0,0,0
51814868,-33.93865404028769,18.87417991942644,137.90947,165.9071,-0.0,1.0809349,1.4097958,0.0,2,0,0,0
51824873,-33.93865401453216,18.874179912688778,137.90135,165.89899,-0.0,1.0811368,1.4099829,0.0,2,0,0,0
51834876,-33.93865398881094,18.87417990605708,137.89346,165.89111,-0.0,1.0813407,1.4101708,0.0,2,0,0,0
51844881,-33.93865396289247,18.874179899975868,137.88585,165.88348,-0.0,1.0815465,1.4103595,0.0,2,0,0,0
51854886,-33.93865393690536,18.874179893243376,137.87852,165.87616,-0.0,1.0817544,1.4105488,0.0,2,0,0,0
51864889,-33.93865391091827,18.874179886901135,137.8718,165.86945,-0.0,1.0819644,1.4096305,0.0,2,0,0,0
51874893,-33.93865388495691,18.87417988085094,137.86539,165.86304,-0.0,1.0821764,1.4098185,0.0,2,0,0,0
51884898,-33.93865385893551,18.874179873984055,137.85924,165.85687,-0.0,1.0823904,1.4100074,0.0,2,0,0,0
51894901,-33.938653833025604,18.8741798678279,137.85341,165.85104,-0.0,1.0826066,1.4101969,0.0,2,0,0,0
51904906,-33.93865380717573,18.874179861211704,137.8479,165.84555,-0.0,1.0828248,1.4103873,0.0,2,0,0,0
51914910,-33.93865378154885,18.874179853729725,137.84279,165.84042,-0.0,1.0830451,1.4105784,0.0,2,0,0,0
51924915,-33.93865375629077,18.874179846746543,137.83809,165.83572,-0.0,1.0832676,1.4107702,0.0,2,0,0,0
51934919,-33.938653731478674,18.874179838605528,137.83372,165.83136,-0.0,1.0834923,1.4109628,0.0,2,0,0,0
51944924,-33.93865370714686,18.874179830128533,137.8297,165.82733,-0.0,1.0837191,1.4111562,0.0,2,0,0,0
51954929,-33.93865368343257,18.874179821752335,137.82628,165.8166,-0.0,1.0839481,1.4102231,0.0,2,0,0,0
51964935,-33.93865366012137,18.874179811719504,137.82318,165.8135,-0.0,1.0841793,1.410415,0.0,2,0,0,0
51974936,-33.93865363741053,18.874179801978716,137.8204,165.81073,-0.0,1.0844128,1.4106078,0.0,2,0,0,0
51984941,-33.938653615420144,18.874179791752056,137.81793,165.80826,-0.0,1.0846487,1.4108014,0.0,2,0,0,0
51994945,-33.93865359418449,18.874179780153053,137.81577,165.80609,-0.0,1.0848869,1.4109956,0.0,2,0,0,0
52004950,-33.93865357360922,18.8741797622971,137.81479,165.80511,-0.0,1.080193,1.4099181,0.0,2,0,0,0
52015038,-33.9386535538659,18.87417974278452,137.81406,165.80438,-0.0,1.080392,1.4101052,0.0,2,0,0,0
52025002,-33.93865353512604,18.874179723140134,137.81361,165.80394,-0.0,1.080593,1.4102931,0.0,2,0,0,0
52034968,-33.938653517192364,18.87417970368958,137.81335,165.80368,-0.0,1.0807961,1.4104818,0.0,2,0,0,0
52044966,-33.93865350015925,18.87417968235755,137.81354,165.80386,-0.0,1.0810013,1.4095649,0.0,2,0,0,0
52054970,-33.938653484138165,18.87417966146488,137.81393,165.80426,-0.0,1.0812086,1.4097522,0.0,2,0,0,0
52064974,-33.9386534689147,18.87417963949966,137.8145,165.80482,-0.0,1.081418,1.4099402,0.0,2,0,0,0
52074981,-33.93865345464325,18.87417961596051,137.81523,165.80556,-0.0,1.0816296,1.4101292,0.0,2,0,0,0
52084982,-33.938653441495326,18.874179593121752,137.81612,165.80644,-0.0,1.0818435,1.4103189,0.0,2,0,0,0
52094987,-33.93865342921364,18.87417956817925,137.81714,165.80746,-0.0,1.0820595,1.4105092,0.0,2,0,0,0
52104992,-33.93865341774673,18.874179543112696,137.81828,165.80861,-0.0,1.0822779,1.4107003,0.0,2,0,0,0
52114998,-33.93865340722325,18.87417951766364,137.81958,165.8099,-0.0,1.0824984,1.4108924,0.0,2,0,0,0
52125000,-33.93865339798626,18.874179490294345,137.82138,165.8117,-0.0,1.0827214,1.409966,0.0,2,0,0,0
52135004,-33.93865338948685,18.874179463217093,137.82326,165.81358,-0.0,1.0829467,1.4101565,0.0,2,0,0,0
52145009,-33.93865338207668,18.874179435263713,137.8252,165.81552,-0.0,1.0831742,1.4103479,0.0,2,0,0,0
52155012,-33.9386533754727,18.874179406069796,137.82718,165.80809,-0.0,1.0834041,1.41054,0.0,2,0,0,0
52165018,-33.93865337012949,18.874179377550426,137.82928,165.8102,-0.0,1.0836364,1.4107329,0.0,2,0,0,0
52175021,-33.93865336540378,18.87417934704361,137.83138,165.81229,-0.0,1.0838711,1.4109266,0.0,2,0,0,0
52185032,-33.93865336158721,18.874179316743554,137.83356,165.81447,-0.0,1.0841082,1.411121,0.0,2,0,0,0
52195030,-33.938653358679744,18.87417928653137,137.83575,165.81667,-0.0,1.0843478,1.4113163,0.0,2,0,0,0
52205034,-33.9386533535681,18.874179249137004,137.83902,165.81993,-0.0,1.079742,1.4102274,0.0,2,0,0,0
52215038,-33.93865334903108,18.874179212458532,137.84258,165.82349,-0.0,1.0799415,1.4093169,0.0,2,0,0,0
52225043,-33.9386533458749,18.87417917605918,137.84616,165.82707,-0.0,1.0801431,1.4095027,0.0,2,0,0,0
52235078,-33.93865334364499,18.874179137731833,137.84969,165.8306,-0.0,1.0803468,1.4096895,0.0,2,0,0,0
52245051,-33.9386533419983,18.874179101676212,137.8532,165.8341,-0.0,1.0805527,1.409877,0.0,2,0,0,0
52255055,-33.93865334192111,18.874179064305107,137.8567,165.83762,-0.0,1.0807607,1.4100652,0.0,2,0,0,0
52265060,-33.93865334222129,18.874179026417114,137.86014,165.84105,-0.0,1.0809709,1.410254,0.0,2,0,0,0
52275064,-33.93865334313042,18.8741789905269,137.86356,165.84447,-0.0,1.0811832,1.4104438,0.0,2,0,0,0
52285069,-33.93865334562623,18.874178952364957,137.86697,165.84789,-0.0,1.0813977,1.4106343,0.0,2,0,0,0
52295072,-33.93865334791617,18.874178915877735,137.87042,165.85133,-0.0,1.0816144,1.4097143,0.0,2,0,0,0
52305077,-33.93865335138113,18.87417887945771,137.87387,165.85478,-0.0,1.0818332,1.4099034,0.0,2,0,0,0
52315081,-33.9386533556866,18.87417884228044,137.87729,165.8582,-0.0,1.0820544,1.4100933,0.0,2,0,0,0
52325085,-33.93865336006924,18.874178806591814,137.8806,165.86151,-0.0,1.0822777,1.4102838,0.0,2,0,0,0
52335092,-33.938653365584,18.874178770272582,137.88388,165.86479,-0.0,1.0825032,1.4104753,0.0,2,0,0,0
52345094,-33.93865337181062,18.874178734514174,137.88713,165.86804,-0.0,1.0827311,1.4106673,0.0,2,0,0,0
52355098,-33.93865337832026,18.874178699350193,137.89029,165.86101,-0.0,1.0829612,1.4108602,0.0,2,0,0,0
52365102,-33.93865338477845,18.874178663410873,137.89334,165.86406,-0.0,1.0831937,1.4110539,0.0,2,0,0,0
52375106,-33.93865339233444,18.87417862932202,137.8964,165.86711,-0.0,1.0834284,1.4112483,0.0,2,0,0,0
52385110,-33.93865340049079,18.874178595096193,137.89981,165.87053,-0.0,1.0836655,1.4103134,0.0,2,0,0,0
52395115,-33.93865340856995,18.874178560702372,137.9031,165.87383,-0.0,1.0839049,1.4105064,0.0,2,0,0,0
52405119,-33.93865340836412,18.874178525274772,137.9063,165.87701,-0.0,1.0793732,1.4094452,0.0,2,0,0,0
52415123,-33.93865340853566,18.874178489849758,137.90941,165.88013,-0.0,1.0795723,1.409631,0.0,2,0,0,0
52425127,-33.93865340976211,18.874178454804657,137.91246,165.88318,-0.0,1.0797735,1.4098177,0.0,2,0,0,0
52435133,-33.93865341118583,18.874178421395513,137.9154,165.88612,-0.0,1.0799767,1.410005,0.0,2,0,0,0
52445187,-33.938653412798246,18.874178386717404,137.91829,165.889,-0.0,1.080182,1.4101931,0.0,2,0,0,0
52455148,-33.938653413690226,18.8741783539492,137.921,165.89172,-0.0,1.0803893,1.410382,0.0,2,0,0,0
52465148,-33.938653414642225,18.87417832127921,137.92372,165.89444,-0.0,1.0805987,1.4105716,0.0,2,0,0,0
52475195,-33.938653416048794,18.874178288635058,137.92679,165.8975,-0.0,1.0808102,1.4096528,0.0,2,0,0,0
52485171,-33.938653417566854,18.874178257929245,137.92984,165.90056,-0.0,1.0810238,1.4098411,0.0,2,0,0,0
52495155,-33.938653419273614,18.874178226864192,137.93285,165.90356,-0.0,1.0812396,1.41003,0.0,2,0,0,0
52505161,-33.938653420174155,18.874178196484017,137.93575,165.90646,-0.0,1.0814574,1.4102198,0.0,2,0,0,0
52515166,-33.93865342043146,18.874178166948955,137.93857,165.90929,-0.0,1.0816774,1.4104102,0.0,2,0,0,0
52525170,-33.93865341989113,18.874178137264,137.94131,165.91203,-0.0,1.0818996,1.4106014,0.0,2,0,0,0
52535174,-33.93865341956523,18.87417810883767,137.94409,165.91481,-0.0,1.0821241,1.4107934,0.0,2,0,0,0
52545186,-33.938653418664686,18.874178080793833,137.94688,165.9176,-0.0,1.0823506,1.4109862,0.0,2,0,0,0
52555183,-33.93865341751543,18.874178052313226,137.94983,165.9096,-0.0,1.0825795,1.4100577,0.0,2,0,0,0
52565187,-33.938653414796654,18.874178025336768,137.95274,165.91252,-0.0,1.0828105,1.410249,0.0,2,0,0,0
52575192,-33.938653410928616,18.8741779975643,137.95563,165.9154,-0.0,1.0830437,1.410441,0.0,2,0,0,0
52585195,-33.93865340627153,18.874177970666665,137.95854,165.91832,-0.0,1.0832793,1.4106339,0.0,2,0,0,0
52595200,-33.93865340088543,18.874177944755,137.96152,165.9213,-0.0,1.0835171,1.4108275,0.0,2,0,0,0
52605205,-33.93865338608222,18.874177912585093,137.9641,165.92387,-0.0,1.0790603,1.4097587,0.0,2,0,0,0
52615210,-33.938653370309865,18.874177882083448,137.96663,165.9264,-0.0,1.0792583,1.4099451,0.0,2,0,0,0
52625213,-33.938653352693535,18.87417785182603,137.96912,165.9289,-0.0,1.0794584,1.4101324,0.0,2,0,0,0
52635217,-33.93865333432246,18.87417782120679,137.97168,165.93146,-0.0,1.0796603,1.4103204,0.0,2,0,0,0
52645225,-33.938653314553406,18.874177792648645,137.97449,165.93427,-0.0,1.0798643,1.4094076,0.0,2,0,0,0
52655234,-33.93865329396958,18.87417776291199,137.97733,165.9371,-0.0,1.0800704,1.4095942,0.0,2,0,0,0
52665248,-33.9386532714217,18.874177733910617,137.9801,165.93988,-0.0,1.0802785,1.4097816,0.0,2,0,0,0
52675234,-33.938653246866906,18.874177705855146,137.98286,165.94264,-0.0,1.0804887,1.4099697,0.0,2,0,0,0
52685245,-33.93865322118857,18.874177677113504,137.98567,165.94545,-0.0,1.080701,1.4101585,0.0,2,0,0,0
52695245,-33.93865319418086,18.874177650355424,137.98846,165.94824,-0.0,1.0809152,1.410348,0.0,2,0,0,0
52705247,-33.938653165706555,18.874177622628178,137.99127,165.95105,-0.0,1.0811318,1.4105383,0.0,2,0,0,0
52715252,-33.93865313518245,18.874177595477263,137.994,165.95378,-0.0,1.0813504,1.4107294,0.0,2,0,0,0
52725255,-33.93865310264284,18.874177569579807,137.99666,165.95644,-0.0,1.0815712,1.4109212,0.0,2,0,0,0
52735259,-33.93865306852513,18.87417754277779,137.99979,165.95956,-0.0,1.0817941,1.4099939,0.0,2,0,0,0
52745264,-33.93865303271782,18.874177517124558,138.00293,165.9627,-0.0,1.0820193,1.4101843,0.0,2,0,0,0
52755270,-33.93865299534959,18.874177491835738,138.00606,165.9539,-0.0,1.0822468,1.4103755,0.0,2,0,0,0
52765272,-33.938652955511294,18.874177465646234,138.00905,165.9569,-0.0,1.0824764,1.4105674,0.0,2,0,0,0
52775276,-33.93865291366606,18.87417744098026,138.01195,165.9598,-0.0,1.0827084,1.41076,0.0,2,0,0,0
52785281,-33.93865286990827,18.874177416192822,138.01482,165.96266,-0.0,1.0829425,1.4109535,0.0,2,0,0,0
52795286,-33.938652824615254,18.87417739128262,138.0177,165.96555,-0.0,1.0831789,1.4111477,0.0,2,0,0,0
52805289,-33.938652769158956,18.874177363599298,138.02042,165.96826,-0.0,1.0787839,1.4100714,0.0,2,0,0,0
52815294,-33.93865271191017,18.87417733497266,138.02333,165.97118,-0.0,1.078981,1.4091647,0.0,2,0,0,0
52825299,-33.93865265207982,18.87417730723507,138.02612,165.97397,-0.0,1.0791804,1.4093497,0.0,2,0,0,0
52835302,-33.938652590336886,18.874177280507997,138.02892,165.97676,-0.0,1.0793816,1.4095354,0.0,2,0,0,0
52845306,-33.93865252720454,18.874177253150318,138.03171,165.97955,-0.0,1.0795848,1.4097219,0.0,2,0,0,0
52855313,-33.93865246207385,18.87417722712621,138.03441,165.98225,-0.0,1.0797901,1.409909,0.0,2,0,0,0
52865315,-33.938652394841895,18.87417720011097,138.03705,165.9849,-0.0,1.0799974,1.410097,0.0,2,0,0,0
52875342,-33.93865232528569,18.87417717403518,138.03957,165.98741,-0.0,1.0802068,1.4102856,0.0,2,0,0,0
52885324,-33.938652254185676,18.874177148605494,138.04207,165.98991,-0.0,1.0804183,1.410475,0.0,2,0,0,0
52895330,-33.93865218132748,18.874177122910904,138.04456,165.9924,-0.0,1.0806319,1.4106652,0.0,2,0,0,0
52905332,-33.938652106436614,18.874177097593645,138.04709,165.99493,-0.0,1.0808475,1.409744,0.0,2,0,0,0
52915336,-33.93865202884412,18.874177072701524,138.04951,165.99736,-0.0,1.0810653,1.4099329,0.0,2,0,0,0
52925386,-33.93865194921898,18.874177047390724,138.05194,165.99979,-0.0,1.0812852,1.4101224,0.0,2,0,0,0
52935367,-33.938651868264465,18.874177023783073,138.05434,166.00218,-0.0,1.0815072,1.4103125,0.0,2,0,0,0
52945355,-33.938651785182955,18.87417699892455,138.05667,166.00452,-0.0,1.0817316,1.4105036,0.0,2,0,0,0
52955353,-33.938651699571345,18.8741769748349,138.05888,165.99414,-0.0,1.0819578,1.4106953,0.0,2,0,0,0
52965357,-33.93865161181559,18.87417695139007,138.06108,165.99634,-0.0,1.0821865,1.4108878,0.0,2,0,0,0
52975362,-33.93865152221586,18.87417692734306,138.06325,165.9985,-0.0,1.0824172,1.4110811,0.0,2,0,0,0
52985365,-33.93865143071213,18.874176903893062,138.06537,166.00064,-0.0,1.0826503,1.4112751,0.0,2,0,0,0
52995370,-33.93865133628377,18.874176880406875,138.06729,166.00256,-0.0,1.0828856,1.4103389,0.0,2,0,0,0
53005374,-33.93865123545727,18.87417685829691,138.06953,166.00479,-0.0,1.0785441,1.4092919,0.0,2,0,0,0
53015378,-33.938651132683894,18.87417683752439,138.07176,166.00702,-0.0,1.0787406,1.4094766,0.0,2,0,0,0
53025383,-33.93865102808368,18.874176815269692,138.0739,166.00916,-0.0,1.078939,1.4096622,0.0,2,0,0,0
53035387,-33.93865092074756,18.874176794166367,138.07587,166.01114,-0.0,1.0791394,1.4098485,0.0,2,0,0,0
53045391,-33.93865081209063,18.87417677329693,138.07788,166.01315,-0.0,1.0793417,1.4100355,0.0,2,0,0,0
53055395,-33.93865070113516,18.874176751829197,138.07979,166.01505,-0.0,1.0795459,1.4102231,0.0,2,0,0,0
53065401,-33.93865058831858,18.87417673066255,138.08163,166.0169,-0.0,1.0797522,1.4104116,0.0,2,0,0,0
53075404,-33.93865047298906,18.87417670970912,138.08322,166.0185,-0.0,1.0799606,1.4094965,0.0,2,0,0,0
53085409,-33.93865035617578,18.874176688430047,138.08484,166.02011,-0.0,1.0801711,1.4096837,0.0,2,0,0,0
53095429,-33.9386502369439,18.87417666755286,138.08641,166.02167,-0.0,1.0803834,1.4098715,0.0,2,0,0,0
53105417,-33.93865011567079,18.87417664592359,138.08786,166.02313,-0.0,1.080598,1.41006,0.0,2,0,0,0
53115421,-33.93864999251083,18.874176625064493,138.08932,166.0246,-0.0,1.0808147,1.4102492,0.0,2,0,0,0
53125425,-33.93864986712095,18.874176603904303,138.09074,166.026,-0.0,1.0810335,1.4104393,0.0,2,0,0,0
53135429,-33.93864973933821,18.874176582020468,138.09207,166.02734,-0.0,1.0812542,1.41063,0.0,2,0,0,0
53145435,-33.93864960957426,18.874176561245363,138.09344,166.02872,-0.0,1.0814773,1.4108216,0.0,2,0,0,0
53155439,-33.93864947768333,18.87417653968329,138.09476,166.01712,-0.0,1.0817025,1.4110138,0.0,2,0,0,0
53165443,-33.93864934366539,18.874176517701247,138.09581,166.01817,-0.0,1.0819298,1.410084,0.0,2,0,0,0
53175447,-33.938649207383236,18.874176496614712,138.09686,166.01923,-0.0,1.0821593,1.4102749,0.0,2,0,0,0
53185451,-33.938649069377185,18.874176474247584,138.09789,166.02025,-0.0,1.082391,1.4104664,0.0,2,0,0,0
53195456,-33.938648928926796,18.874176451892083,138.09879,166.02115,-0.0,1.082625,1.4106587,0.0,2,0,0,0
53205460,-33.938648777524094,18.87417643227868,138.09943,166.02179,-0.0,1.0783412,1.4096051,0.0,2,0,0,0
53215464,-33.93864862435461,18.8741764107179,138.10005,166.02242,-0.0,1.0785366,1.4097905,0.0,2,0,0,0
53225469,-33.9386484686293,18.874176390150836,138.10054,166.0229,-0.0,1.0787342,1.4099765,0.0,2,0,0,0
53235476,-33.93864831189196,18.87417636890406,138.10107,166.02344,-0.0,1.0789336,1.4101633,0.0,2,0,0,0
53245476,-33.93864815257306,18.874176346963363,138.1015,166.02386,-0.0,1.0791351,1.4103508,0.0,2,0,0,0
53255482,-33.938647991607446,18.87417632554472,138.10178,166.02414,-0.0,1.0793384,1.4094366,0.0,2,0,0,0
53265485,-33.93864782878929,18.874176303518734,138.10197,166.02434,-0.0,1.0795438,1.4096227,0.0,2,0,0,0
53275489,-33.938647663998516,18.87417628146432,138.10211,166.02448,-0.0,1.0797513,1.4098096,0.0,2,0,0,0
53285494,-33.93864749714078,18.874176258918858,138.10214,166.0245,-0.0,1.0799607,1.4099971,0.0,2,0,0,0
53295498,-33.93864732849912,18.87417623691484,138.10213,166.02449,-0.0,1.0801723,1.4101855,0.0,2,0,0,0
53305544,-33.9386471578591,18.874176213507468,138.10207,166.02443,-0.0,1.0803858,1.4103745,0.0,2,0,0,0
53315507,-33.93864698557238,18.87417619088964,138.10184,166.0242,-0.0,1.0806015,1.4105643,0.0,2,0,0,0
53325510,-33.93864681174187,18.87417616742282,138.10164,166.024,-0.0,1.0808182,1.4107548,0.0,2,0,0,0
53335514,-33.938646635527064,18.874176144644757,138.101,166.02336,-0.0,1.081038,1.4098313,0.0,2,0,0,0
53345519,-33.938646457656986,18.874176120734706,138.10028,166.02264,-0.0,1.081259,1.4100204,0.0,2,0,0,0
53355524,-33.93864627774567,18.87417609684275,138.09944,166.00919,-0.0,1.0814832,1.4102103,0.0,2,0,0,0
53365527,-33.93864609610188,18.874176074171938,138.0986,166.00833,-0.0,1.0817086,1.4104009,0.0,2,0,0,0
53375532,-33.93864591237398,18.874176048947696,138.09773,166.00748,-0.0,1.0819371,1.4105922,0.0,2,0,0,0
53385536,-33.938645726390426,18.87417602534907,138.0968,166.00653,-0.0,1.0821668,1.4107842,0.0,2,0,0,0
53395543,-33.93864553862294,18.874176001612174,138.09593,166.00568,-0.0,1.0823997,1.4109772,0.0,2,0,0,0
53405580,-33.93864534311079,18.87417598052563,138.09528,166.005,-0.0,1.0781646,1.409917,0.0,2,0,0,0
53415565,-33.93864514659517,18.87417596165266,138.09467,166.0044,-0.0,1.0783589,1.4101027,0.0,2,0,0,0
53425555,-33.93864494810695,18.87417594035936,138.09393,166.00366,-0.0,1.0785556,1.4091946,0.0,2,0,0,0
53435558,-33.938644747045736,18.87417592031822,138.09319,166.00293,-0.0,1.0787537,1.4093791,0.0,2,0,0,0
53445561,-33.93864454437213,18.874175899668444,138.09254,166.00229,-0.0,1.0789543,1.4095643,0.0,2,0,0,0
53455565,-33.93864433916842,18.87417587832862,138.09189,166.00162,-0.0,1.0791564,1.4097502,0.0,2,0,0,0
53465570,-33.9386441319149,18.874175857266625,138.09135,166.0011,-0.0,1.079361,1.4099368,0.0,2,0,0,0
53475574,-33.93864392252581,18.874175835951355,138.09084,166.00058,-0.0,1.079567,1.4101242,0.0,2,0,0,0
53485578,-33.938643711095494,18.874175813867208,138.09038,166.00012,-0.0,1.0797755,1.4103123,0.0,2,0,0,0
53495583,-33.93864349752959,18.87417579277549,138.08997,165.9997,-0.0,1.079986,1.4105011,0.0,2,0,0,0
53505587,-33.93864328188817,18.874175770646115,138.08957,165.9993,-0.0,1.0801982,1.4106907,0.0,2,0,0,0
53515591,-33.938643064509975,18.874175748546463,138.089,165.99875,-0.0,1.0804127,1.4097682,0.0,2,0,0,0
53525595,-33.938642844447315,18.87417572748317,138.08844,165.99817,-0.0,1.080629,1.4099565,0.0,2,0,0,0
53535638,-33.93864262221905,18.874175704414352,138.08788,165.99762,-0.0,1.0808477,1.4101454,0.0,2,0,0,0
53545611,-33.938642399154574,18.87417568323993,138.08731,165.99704,-0.0,1.0810682,1.410335,0.0,2,0,0,0
53555608,-33.938642173560005,18.874175661175165,138.0867,165.98427,-0.0,1.0812912,1.4105253,0.0,2,0,0,0
53565612,-33.93864194638305,18.874175638132186,138.08604,165.98361,-0.0,1.0815159,1.4107165,0.0,2,0,0,0
53575617,-33.938641716911846,18.874175617065017,138.08536,165.98293,-0.0,1.0817432,1.4109085,0.0,2,0,0,0
53585627,-33.93864148579395,18.874175593971643,138.08461,165.98218,-0.0,1.0819728,1.4111011,0.0,2,0,0,0
53595625,-33.938641252844945,18.874175571131545,138.0835,165.98106,-0.0,1.0822042,1.4101689,0.0,2,0,0,0
53605629,-33.938641009376745,18.874175548199695,138.08247,165.98004,-0.0,1.0780026,1.4091372,0.0,2,0,0,0
53615633,-33.93864076360143,18.874175524345198,138.08133,165.9789,-0.0,1.0781963,1.4093208,0.0,2,0,0,0
53625638,-33.93864051679264,18.87417549987043,138.08014,165.9777,-0.0,1.0783924,1.4095052,0.0,2,0,0,0
53635642,-33.93864026804553,18.874175476452706,138.07887,165.97644,-0.0,1.0785902,1.4096903,0.0,2,0,0,0
53645653,-33.938640017450176,18.874175452568487,138.07759,165.97516,-0.0,1.0787902,1.409876,0.0,2,0,0,0
53655652,-33.938639765242414,18.87417542846588,138.07626,165.97383,-0.0,1.0789919,1.4100626,0.0,2,0,0,0
53665655,-33.93863951152088,18.874175404364564,138.07487,165.97244,-0.0,1.079196,1.4102497,0.0,2,0,0,0
53675660,-33.93863925567236,18.874175380559173,138.07343,165.971,-0.0,1.0794022,1.4104377,0.0,2,0,0,0
